1.0 0.394423016316138 0.0123656372385716
1.02 0.386471309340992 0.0120785552364461
1.04 0.379309052080575 0.0121426521002754
1.06 0.372143596175101 0.0117089797394165
1.08 0.365148052376429 0.0117595369606641
1.1 0.359204084802513 0.0114412862001188
1.12 0.352983014298896 0.0114333964808935
1.14 0.347154133983383 0.0112599783057342
1.16 0.341157358051989 0.0109848929392221
1.18 0.335686857876215 0.0109095634240919
1.2 0.330300389655143 0.0109373057938945
1.22 0.326838152721207 0.0106410968538393
1.24 0.320563581673137 0.0107030680636356
1.26 0.321148786801788 0.00995990976332125
1.28 0.316261787427971 0.00982939530961561
1.3 0.312606244738522 0.00949179674280021
1.32 0.308834465393398 0.00956547018006194
1.34 0.303791485499645 0.00949495084639743
1.36 0.300474838432616 0.0095155582809062
1.38 0.297672326583366 0.00970982736912456
1.4 0.293026676236442 0.00970717851611745
1.42 0.290788269792822 0.00983037849224863
1.44 0.291760982536736 0.00885347404247623
1.46 0.288889465371337 0.00901236536633398
1.48 0.286326027736374 0.00913560496010389
1.5 0.283594882624673 0.00934395830190894
1.52 0.283526211606033 0.00883979159933867
1.54 0.283159695256956 0.00881743901770291
1.56 0.280373964910533 0.00895299828400798
1.58 0.278132436899228 0.00917244515273901
1.6 0.275404271527085 0.00934835448543388
1.62 0.27844078255103 0.00883656071739227
1.64 0.276614639891035 0.00916667664667568
1.66 0.276362640333708 0.00901669756317344
1.68 0.277925683494689 0.00898756441699375
1.7 0.275811188370363 0.00928327752703482
1.72 0.277851496163433 0.0089964684271114
1.74 0.277561398145734 0.00925584361429063
1.76 0.280063316262873 0.0091420907473811
1.78 0.279477777484662 0.00935511017765685
1.8 0.283084060684574 0.00917876589351546
1.82 0.283513961316849 0.00971646220760417
1.84 0.286179663680303 0.00974854616414312
1.86 0.290510807143759 0.00978470510740315
1.88 0.294814716008677 0.00988432697895996
1.9 0.298899513490345 0.00991719461831198
1.92 0.303385596664512 0.0101052923156483
1.94 0.307058411155542 0.0101693289911811
1.96 0.310840171185127 0.0104954506795928
1.98 0.31559132737149 0.0103697854159263
2.0 0.317566781799424 0.0107377087737776
2.02 0.319471381657176 0.0108031469881792
2.04 0.321675542938543 0.0110654173444605
2.06 0.323457457665806 0.0109390437111598
2.08 0.324026096993492 0.0114172795145317
2.1 0.326487882630539 0.0111808022712632
2.12 0.32643236360491 0.0113148223545842
2.14 0.328169588046462 0.0114776869466866
2.16 0.329017307364181 0.0112289211140066
2.18 0.328408622156683 0.011509019405705
2.2 0.330654657086311 0.011295636744874
2.22 0.329473433066318 0.0117127175920369
2.24 0.331409981704189 0.0113642422001552
2.26 0.330602452899704 0.0115726251302163
2.28 0.332104396046376 0.0113383991590978
2.3 0.33048568730436 0.0117116726098107
2.32 0.330961334754638 0.0113669323731001
2.34 0.330734297340839 0.011657350879002
2.36 0.331148164618934 0.0115565159892329
2.38 0.331319645454434 0.0116123583656849
2.4 0.332890874472301 0.0115105965043495
2.42 0.331383068768978 0.0115603256174153
2.44 0.330246175992262 0.0119133951278014
2.46 0.331923315563986 0.0116949688594801
2.48 0.332472533620633 0.011567686003741
2.5 0.332022181780727 0.0115431241470607
2.52 0.331343807098432 0.0120116230119319
2.54 0.332294073753567 0.0115085207014652
2.56 0.331174126820439 0.0118662560700392
2.58 0.332186729039455 0.0116906832340475
2.6 0.33181143628629 0.011887729666026
2.62 0.333220872590234 0.0115716690483972
2.64 0.33218946156248 0.0119107995639259
2.66 0.332617905978072 0.0116575162475441
2.68 0.333289474045461 0.0119002227409021
2.7 0.334617609139938 0.0117595293119732
2.72 0.33295610583577 0.011988726706872
2.74 0.334143518868971 0.0119096216771318
2.76 0.333615660557977 0.0120474685954461
2.78 0.335794931656557 0.0119173441804538
2.8 0.334623259502475 0.011952810990414
2.82 0.335842459789137 0.0119606501072837
2.84 0.335554591302145 0.0121496295272209
2.86 0.336555622312409 0.0120326350021777
2.88 0.338387278137076 0.01184336607903
2.9 0.337043892303119 0.0121286765868994
2.92 0.339186302843521 0.0119831617631079
2.94 0.337506692169011 0.0121607446833662
2.96 0.338913687844145 0.0121124234387201
2.98 0.339624068031679 0.0121946357017869
3.0 0.339954091218469 0.0121432141200799
3.02 0.338747259527078 0.0123277186385866
3.04 0.340315520542424 0.0121386005384695
3.06 0.339739466241595 0.0123024809169116
3.08 0.341060794840214 0.0123548128776839
3.1 0.340897742125476 0.0121934436746919
3.12 0.341327925630178 0.0123758451850509
3.14 0.369459978880843 0.005983076853471
3.16 0.341791883066914 0.0123918180803886
3.18 0.342865628659761 0.0123898478558291
3.2 0.34270362497494 0.0125528579789773
3.22 0.343827018467078 0.012300126253121
3.24 0.343161796471381 0.0124624434008255
3.26 0.343586361476307 0.0124363532694616
3.28 0.343124724450699 0.0124165669655431
3.3 0.344323325312993 0.0123844339892043
3.32 0.343984939740819 0.0125623299920376
3.34 0.344602312239485 0.0124283037589771
3.36 0.344128454635355 0.0125996714563454
3.38 0.344920972773316 0.0124377084170469
3.4 0.345268272962567 0.0124480698849293
3.42 0.345010578019266 0.0124683311633746
3.44 0.345841916973996 0.0125163236813985
3.46 0.345702354958497 0.0125854056074286
3.48 0.347150349034766 0.012426288397869
3.5 0.345586772215165 0.0125587656626679
3.52 0.346348586988139 0.012614616100634
3.54 0.34668717706868 0.012609955253461
3.56 0.346825066735233 0.0124931276380986
3.58 0.346606803783068 0.0127232586118964
3.6 0.347696895194398 0.0125200460428471
3.62 0.346643739503079 0.012636598075919
3.64 0.347746694452871 0.0125419715910321
3.66 0.348092994099503 0.0126895638064354
3.68 0.348050048871403 0.0125780782385345
3.7 0.347011504813442 0.0127411515028742
3.72 0.348410387289842 0.0126832952267586
3.74 0.349180155846033 0.012532887757643
3.76 0.34842558663476 0.0126494231968497
3.78 0.348214993639417 0.0128079483316158
3.8 0.349005782265238 0.0127291212710859
3.82 0.350051033494589 0.0126645584118612
3.84 0.349124097298971 0.0127364480023979
3.86 0.349998773677671 0.0127095975982906
3.88 0.349596707953788 0.0128068683966327
3.9 0.350227149482156 0.0127595076024055
3.92 0.349909685314848 0.0128155582889195
3.94 0.351009589939191 0.0127730767398085
3.96 0.350453632943241 0.0129028713358822
3.98 0.351278453244775 0.0127358628922818
4.0 0.350050644956744 0.0129548057415143
4.02 0.351414906828991 0.0127818316772821
4.04 0.350437653692003 0.0130007802659469
4.06 0.351512763796536 0.0128679520617689
4.08 0.351558991827327 0.012934769717993
4.1 0.351941419302118 0.0129808622001762
4.12 0.351347938098311 0.0129936566935407
4.14 0.351780208831071 0.0129899747019736
4.16 0.352506350938902 0.0128752948298654
4.18 0.352244537272354 0.0129606692575803
4.2 0.353061957126188 0.0129107265315593
4.22 0.352497406096574 0.012992158372803
4.24 0.352975642339385 0.0129366086302684
